episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
46324,4,4710667,5.34,23.11596,0.06174,46.17583,0.67392,0.0002304,46324,21432.9
46325,4,4710780,5.24,15.30296,-0.01776,30.72058,0.7913,0.0002304,46325,21433.3
46326,5,4710860,5.3,7.37853,-0.00921,14.8354,0.59909,0.0002303,46326,21433.5
46327,5,4710943,5.4,5.8231,-0.0593,11.83059,0.6579,0.0002303,46327,21433.8
46328,2,4710975,5.44,138.52192,-0.00776,277.12978,0.70407,0.0002302,46328,21433.9
46329,0,4711055,5.3,99.01315,-0.03915,198.16518,0.60579,0.0002302,46329,21434.2
46330,7,4711170,5.44,8.67419,-0.01431,17.45103,0.74024,0.0002301,46330,21434.5
46331,10,4711327,5.58,24.68115,-0.00779,49.44981,0.71931,0.0002301,46331,21435.1
46332,8,4711440,5.64,8.00015,0.00383,16.06932,0.76675,0.00023,46332,21435.6
46333,7,4711565,5.58,2.88034,-0.02302,5.88944,0.82725,0.00023,46333,21436.0
46334,6,4711693,5.5,4.41545,-0.01148,8.92077,0.66907,0.0002299,46334,21436.4
46335,6,4711849,5.46,1.98341,-0.03485,4.10969,0.73153,0.0002299,46335,21436.8
46336,1,4711863,5.36,405.50126,0.01356,811.01666,0.41268,0.0002298,46336,21436.9
46337,2,4711920,5.26,98.60289,0.00264,197.27183,0.71336,0.0002298,46337,21437.2
46338,6,4712068,5.38,4.00388,0.00974,8.0594,0.71115,0.0002297,46338,21437.7
46339,1,4712084,5.32,290.716,-0.00653,581.50249,0.57453,0.0002296,46339,21437.7
46340,5,4712249,5.3,8.39332,-0.03024,16.92187,0.74758,0.0002296,46340,21438.2
46341,7,4712354,5.36,5.19014,-0.00521,10.457,0.6629,0.0002295,46341,21438.5
46342,7,4712436,5.32,3.99899,-0.04164,8.14811,0.66837,0.0002295,46342,21438.8
46343,7,4712555,5.42,2.28118,-0.01218,4.65181,0.65107,0.0002294,46343,21439.2
46344,0,4712565,5.28,685.3947,-0.00427,1370.84932,0.51379,0.0002294,46344,21439.2
46345,9,4712673,5.28,10.18322,-0.01949,20.46984,0.64409,0.0002293,46345,21439.6
46346,7,4712775,5.2,2.26026,-0.01401,4.60675,0.58195,0.0002293,46346,21439.9
46347,6,4712901,5.32,4.24826,-0.0085,8.57298,0.59445,0.0002292,46347,21440.3
46348,10,4713050,5.52,17.68258,0.0049,35.41456,0.59212,0.0002292,46348,21440.8
46349,1,4713061,5.36,444.18778,-0.00831,888.43681,0.44634,0.0002291,46349,21440.8
46350,5,4713108,5.42,45.4644,0.00186,90.9678,0.42721,0.0002291,46350,21441.0
46351,4,4713128,5.32,86.37348,-0.00293,172.79768,0.44867,0.000229,46351,21441.1
46352,9,4713251,5.42,10.57326,-0.00863,21.23296,0.69177,0.0002289,46352,21441.5
46353,8,4713390,5.5,2.97995,-0.07627,6.17463,0.62191,0.0002289,46353,21442.0
46354,7,4713468,5.58,8.05098,-0.00836,16.17342,0.54753,0.0002288,46354,21442.4
46355,4,4713525,5.48,73.75582,-0.0219,147.60693,0.51483,0.0002288,46355,21442.5
46356,9,4713677,5.48,6.76973,0.01392,13.58086,0.69236,0.0002287,46356,21443.0
46357,8,4713799,5.46,3.20969,-0.02277,6.53078,0.65858,0.0002287,46357,21443.4
46358,4,4713904,5.32,47.18705,-0.00679,94.45359,0.65921,0.0002286,46358,21443.7
46359,6,4714017,5.44,8.62639,-0.00086,17.3222,0.6771,0.0002286,46359,21444.1
46360,8,4714106,5.44,6.38258,0.01316,12.79742,0.58594,0.0002285,46360,21444.4
46361,10,4714259,5.64,10.56636,0.0154,21.16074,0.5883,0.0002285,46361,21444.8
46362,1,4714272,5.52,451.74949,-0.01114,903.53917,0.17912,0.0002284,46362,21444.9
46363,0,4714285,5.4,633.16406,-0.01,1266.42535,0.77186,0.0002284,46363,21445.0
46364,10,4714547,5.48,2.51154,-0.0134,5.12056,0.70669,0.0002283,46364,21445.8
46365,0,4714555,5.38,698.31465,0.01202,1396.67455,0.69261,0.0002283,46365,21445.9
46366,8,4714660,5.42,11.10803,-0.02783,22.33565,0.6393,0.0002282,46366,21446.2
46367,8,4714754,5.5,9.97315,0.00179,19.99626,0.5352,0.0002281,46367,21446.5
46368,0,4714760,5.46,807.01549,-0.02202,1614.10892,0.3391,0.0002281,46368,21446.6
46369,11,4714877,5.6,20.85287,-0.00068,41.77053,0.63427,0.000228,46369,21446.9
46370,3,4714964,5.52,93.4133,-0.01128,186.91158,0.62421,0.000228,46370,21447.3
46371,7,4715038,5.54,10.46094,-0.02285,21.02299,0.55431,0.0002279,46371,21447.6
46372,7,4715193,5.54,5.06881,-0.01117,10.21251,0.52543,0.0002279,46372,21448.0
46373,6,4715303,5.52,15.05064,0.00016,30.15457,0.53607,0.0002278,46373,21448.4
46374,9,4715422,5.62,8.19678,-0.0077,16.46009,0.51136,0.0002278,46374,21448.8
46375,5,4715458,5.64,56.38018,-0.00591,112.80688,0.34716,0.0002277,46375,21448.9
46376,8,4715594,5.7,3.40794,0.01443,6.84726,0.60253,0.0002277,46376,21449.3
46377,11,4715706,5.82,22.81714,0.01175,45.66789,0.57113,0.0002276,46377,21449.7
46378,9,4715836,5.96,3.86423,0.00346,7.77608,0.54535,0.0002276,46378,21450.1
46379,13,4716067,6.22,15.55893,-0.00441,31.1842,0.57507,0.0002275,46379,21450.8
46380,0,4716073,6.08,915.41333,-0.00256,1830.85318,0.21396,0.0002274,46380,21450.9
46381,0,4716079,5.88,851.09584,-0.01047,1702.23831,0.25724,0.0002274,46381,21451.0
46382,6,4716252,5.84,19.48109,-0.00713,39.03716,0.60719,0.0002273,46382,21451.5
46383,0,4716264,5.7,602.36613,-0.01924,1204.83574,0.65013,0.0002273,46383,21451.5
46384,1,4716279,5.6,384.27992,-0.01274,768.605,0.19668,0.0002272,46384,21451.6
46385,8,4716387,5.64,8.66465,-0.01373,17.41583,0.59075,0.0002272,46385,21451.9
46386,9,4716505,5.8,6.63879,-0.01891,13.36924,0.53833,0.0002271,46386,21452.3
46387,9,4716609,5.94,6.06028,-0.00587,12.18585,0.53559,0.0002271,46387,21452.6
46388,1,4716642,5.84,309.23037,-0.01518,618.52434,0.3324,0.000227,46388,21452.7
46389,0,4716649,5.82,775.52076,0.00571,1551.06203,0.31936,0.000227,46389,21452.8
46390,0,4716655,5.72,787.86471,-0.02748,1575.8139,0.29503,0.0002269,46390,21452.9
46391,0,4716661,5.58,755.9786,-0.03819,1512.06819,0.34606,0.0002269,46391,21452.9
46392,9,4716790,5.62,7.714,0.10034,15.28384,0.56519,0.0002268,46392,21453.4
46393,2,4716818,5.52,180.25437,-0.01415,360.58069,0.43636,0.0002267,46393,21453.5
46394,3,4716859,5.58,165.88367,-0.00438,331.83816,0.62065,0.0002267,46394,21453.6
46395,10,4717037,5.6,4.27875,-0.00763,8.63024,0.57482,0.0002266,46395,21454.2
46396,10,4717211,5.66,6.51366,-0.01043,13.11045,0.62272,0.0002266,46396,21454.7
46397,9,4717356,5.72,6.03214,-0.01009,12.15029,0.65825,0.0002265,46397,21455.2
46398,1,4717380,5.54,294.63129,0.00847,589.29913,0.53499,0.0002265,46398,21455.3
46399,11,4717505,5.74,23.91856,-0.01047,47.91696,0.58897,0.0002264,46399,21455.7
46400,10,4717648,5.84,10.82124,-0.02771,21.76028,0.62378,0.0002264,46400,21456.1
46401,1,4717675,5.78,372.52091,-0.0056,745.11907,0.66034,0.0002263,46401,21456.2
46402,0,4717682,5.6,768.80064,-0.01512,1537.71071,0.79162,0.0002263,46402,21456.3
46403,9,4717802,5.62,15.82007,-0.01942,31.73989,0.60915,0.0002262,46403,21456.7
46404,1,4717814,5.5,499.73651,-0.00453,999.50826,0.26164,0.0002261,46404,21456.7
46405,4,4717871,5.5,137.04833,-0.00592,274.16729,0.58775,0.0002261,46405,21456.9
46406,5,4717931,5.42,93.15054,-0.00599,186.36003,0.4697,0.000226,46406,21457.1
46407,3,4718037,5.32,90.0194,-0.00184,180.10467,0.62176,0.000226,46407,21457.4
46408,8,4718162,5.4,8.10605,-0.02227,16.31649,0.5985,0.0002259,46408,21457.8
46409,4,4718225,5.36,73.93164,-0.00357,147.93038,0.59955,0.0002259,46409,21458.0
46410,1,4718238,5.22,404.31536,-0.0202,808.71285,0.41754,0.0002258,46410,21458.0
46411,3,4718309,5.08,102.00359,0.01307,204.03543,0.54377,0.0002258,46411,21458.4
46412,10,4718431,5.26,20.30839,-0.01902,40.71713,0.62312,0.0002257,46412,21458.7
46413,9,4718553,5.44,8.07083,-0.014,16.23636,0.66694,0.0002257,46413,21459.1
46414,10,4718753,5.44,5.22184,-0.01384,10.54842,0.77069,0.0002256,46414,21459.7
46415,8,4718816,5.6,53.58155,-0.00111,107.23629,0.70976,0.0002256,46415,21459.9
46416,6,4718925,5.56,35.29714,0.00111,70.65012,0.58059,0.0002255,46416,21460.3
46417,4,4718990,5.48,47.70764,-0.1662,95.82144,0.73772,0.0002254,46417,21460.5
46418,0,4718996,5.48,704.38548,0.02169,1408.77933,0.51786,0.0002254,46418,21460.6
46419,7,4719118,5.4,11.1925,-0.01818,22.48239,0.61037,0.0002253,46419,21460.9
46420,9,4719229,5.52,11.73959,-0.01171,23.56046,0.57852,0.0002253,46420,21461.3
46421,1,4719237,5.4,469.75232,-0.00199,939.54361,0.3497,0.0002252,46421,21461.3
46422,10,4719391,5.46,8.64432,-0.03652,17.42354,0.61857,0.0002252,46422,21461.9
46423,6,4719452,5.46,35.46896,-0.00253,70.98013,0.37163,0.0002251,46423,21462.1
46424,0,4719460,5.28,654.48904,-0.01391,1309.05356,0.47691,0.0002251,46424,21462.1
46425,0,4719467,5.18,662.28314,-0.01744,1324.65437,0.53212,0.000225,46425,21462.2
46426,0,4719476,5.02,590.13272,0.00081,1180.33267,0.68859,0.000225,46426,21462.3
46427,2,4719552,4.84,95.76163,-0.00612,191.60905,0.7356,0.0002249,46427,21462.6
46428,8,4719603,4.82,16.32496,-0.00396,32.70955,0.51715,0.0002248,46428,21462.8
46429,10,4719782,4.76,8.84938,-0.00508,17.78745,0.78523,0.0002248,46429,21463.3
46430,7,4719904,4.9,15.62677,-0.01112,31.33628,0.60505,0.0002247,46430,21463.7
46431,0,4719912,4.9,569.53947,-0.03724,1139.2365,0.83088,0.0002247,46431,21463.7
46432,12,4720058,5.02,24.33812,-0.0004,48.73314,0.56097,0.0002246,46432,21464.2
46433,8,4720138,5.18,31.57028,-0.03034,63.25638,0.5515,0.0002246,46433,21464.6
46434,9,4720295,5.34,11.97911,-0.02866,24.07862,0.6309,0.0002245,46434,21465.1
46435,6,4720385,5.3,33.4384,-0.00961,66.95687,0.60847,0.0002245,46435,21465.4
46436,4,4720436,5.2,104.48317,-0.00546,209.01416,0.36892,0.0002244,46436,21465.6
46437,10,4720540,5.22,12.88262,-0.00715,25.84081,0.61279,0.0002244,46437,21466.0
46438,4,4720578,5.28,144.34167,-0.00302,288.72304,0.33652,0.0002243,46438,21466.1
46439,4,4720673,5.36,58.93306,-0.02233,117.97106,0.60267,0.0002242,46439,21466.4
46440,6,4720783,5.48,24.48628,0.00094,49.02443,0.53743,0.0002242,46440,21466.8
46441,6,4720882,5.6,18.08789,-0.02215,36.27856,0.58478,0.0002241,46441,21467.1
46442,10,4720980,5.62,25.81451,0.0085,51.66468,0.52669,0.0002241,46442,21467.4
46443,0,4720992,5.58,613.83575,-0.00534,1227.72495,0.4277,0.000224,46443,21467.5
46444,6,4721104,5.64,15.95304,-0.01328,31.99826,0.65615,0.000224,46444,21467.8
46445,7,4721205,5.58,11.16124,-0.01554,22.4071,0.53543,0.0002239,46445,21468.2
46446,1,4721240,5.4,237.38201,-0.00948,474.84692,0.63917,0.0002239,46446,21468.3
46447,7,4721351,5.36,7.09523,-0.0084,14.26486,0.57599,0.0002238,46447,21468.6
46448,2,4721388,5.38,181.45309,-0.0037,362.95653,0.42968,0.0002238,46448,21468.8
46449,0,4721401,5.16,509.91593,-0.00279,1019.90894,0.71518,0.0002237,46449,21468.9
46450,8,4721535,5.12,2.8264,0.01881,5.67979,0.64617,0.0002236,46450,21469.3
46451,9,4721693,5.28,5.73334,-0.00887,11.55889,0.74471,0.0002236,46451,21469.8
46452,0,4721704,5.28,555.24382,-0.00136,1110.56424,0.73861,0.0002235,46452,21469.9
46453,4,4721748,5.18,79.08555,-0.00232,158.23778,0.62035,0.0002235,46453,21470.1
46454,5,4721838,5.26,30.85908,-0.01934,61.82046,0.63621,0.0002234,46454,21470.4
46455,6,4721893,5.3,29.30305,-0.01016,58.67392,0.47512,0.0002234,46455,21470.5
46456,0,4721904,5.2,500.74029,-0.02337,1001.61467,0.8735,0.0002233,46456,21470.6
46457,4,4721991,5.22,28.5955,-0.00058,57.25284,0.60675,0.0002233,46457,21470.9
46458,9,4722125,5.24,11.88864,0.04972,23.75485,0.77022,0.0002232,46458,21471.3
46459,10,4722277,5.36,15.84715,-0.02367,31.8198,0.78166,0.0002231,46459,21471.8
46460,3,4722355,5.4,50.95241,-0.03407,102.02544,0.52497,0.0002231,46460,21472.1
46461,8,4722518,5.5,8.06958,-0.00791,16.22906,0.74087,0.000223,46461,21472.6
46462,9,4722680,5.48,7.11966,-0.01305,14.33485,0.69448,0.000223,46462,21473.1
46463,11,4722886,5.52,7.77276,-0.01738,15.65474,0.74466,0.0002229,46463,21473.8
46464,3,4723038,5.38,48.9612,-0.00331,98.01838,0.89373,0.0002229,46464,21474.3
46465,3,4723111,5.28,85.08084,0.03433,170.16055,0.67536,0.0002228,46465,21474.6
46466,2,4723140,5.2,185.33909,-0.00266,370.74289,0.59397,0.0002228,46466,21474.7
46467,1,4723155,5.14,302.46112,0.01115,604.96658,0.66612,0.0002227,46467,21474.8
46468,2,4723170,5.18,168.80932,-0.01352,337.71066,0.64992,0.0002227,46468,21474.9
46469,8,4723275,5.2,20.57292,-0.01323,41.25267,0.80361,0.0002226,46469,21475.2
46470,2,4723309,5.06,116.59938,-0.00558,233.28092,0.70988,0.0002225,46470,21475.3
46471,5,4723417,5.14,27.82256,-0.01362,55.74857,0.76208,0.0002225,46471,21475.6
46472,2,4723450,4.98,125.32796,-0.01319,250.7467,0.64398,0.0002224,46472,21475.8
46473,3,4723519,4.92,56.06571,0.0249,112.15602,0.74401,0.0002224,46473,21476.0
46474,10,4723705,5.12,19.19783,-0.00247,38.48214,0.81536,0.0002223,46474,21476.6
46475,6,4723788,5.24,26.78321,0.01314,53.59875,0.58603,0.0002223,46475,21476.8
46476,8,4723913,5.4,13.68975,-0.00449,27.45464,0.66168,0.0002222,46476,21477.2
46477,0,4723928,5.36,326.30957,-0.00833,652.70655,0.70762,0.0002222,46477,21477.3
46478,5,4724103,5.3,12.74381,-0.01288,25.59125,0.77871,0.0002221,46478,21477.8
46479,5,4724205,5.2,25.24781,-0.01873,50.60902,0.75936,0.000222,46479,21478.1
46480,7,4724408,5.2,5.75601,0.00574,11.58476,0.84214,0.000222,46480,21478.8
46481,6,4724496,5.32,21.21373,-0.00647,42.50871,0.68318,0.0002219,46481,21479.1
46482,7,4724569,5.22,11.64693,0.06435,23.24719,0.82022,0.0002219,46482,21479.3
46483,9,4724768,5.24,5.26528,-0.0493,10.70385,0.747,0.0002218,46483,21479.9
46484,7,4724866,5.2,14.48674,-0.01938,29.07214,0.59899,0.0002218,46484,21480.2
46485,7,4724969,5.22,6.38339,-0.01613,12.86424,0.65218,0.0002217,46485,21480.5
46486,8,4725111,5.3,5.2838,-0.03091,10.6961,0.66691,0.0002217,46486,21481.0
46487,8,4725205,5.26,4.1979,-0.01364,8.47745,0.5437,0.0002216,46487,21481.3
46488,0,4725212,5.18,783.80392,-0.00067,1567.67278,0.63599,0.0002216,46488,21481.4
46489,6,4725407,5.22,5.80884,0.0483,11.5904,0.69327,0.0002215,46489,21482.0
46490,2,4725420,5.14,347.32607,0.00688,694.65491,0.16546,0.0002214,46490,21482.1
46491,3,4725478,5.08,94.55042,-0.00336,189.15506,0.47515,0.0002214,46491,21482.2
46492,6,4725565,5.0,6.5449,-0.01695,13.19685,0.73165,0.0002213,46492,21482.5
46493,7,4725628,5.14,6.39924,-0.0039,12.85585,0.49563,0.0002213,46493,21482.7
46494,1,4725666,5.04,238.33364,0.00032,476.72485,0.58211,0.0002212,46494,21482.8
46495,0,4725686,4.9,410.19867,-0.01649,820.4882,0.57871,0.0002212,46495,21482.9
46496,9,4725738,5.06,44.9476,-0.00142,89.9569,0.58865,0.0002211,46496,21483.1
46497,0,4725752,4.92,480.83792,-0.01364,961.7665,0.63375,0.0002211,46497,21483.2
46498,0,4725764,4.88,507.03226,0.00706,1014.12566,0.75262,0.000221,46498,21483.3
46499,7,4725842,5.02,6.21495,-0.00811,12.51146,0.65349,0.0002209,46499,21483.5
46500,1,4725857,4.88,305.04783,-0.01538,610.18922,0.62807,0.0002209,46500,21483.6
46501,1,4725944,4.72,96.7365,0.02561,193.49558,0.73807,0.0002208,46501,21483.9
46502,7,4726126,4.86,3.38846,-0.01271,6.87558,0.73231,0.0002208,46502,21484.4
46503,2,4726188,4.82,84.97632,-0.00534,170.03501,0.71704,0.0002207,46503,21484.6
46504,3,4726243,4.78,81.38829,0.00033,162.85495,0.79022,0.0002207,46504,21484.8
46505,2,4726314,4.7,74.1441,0.03498,148.30292,0.84683,0.0002206,46505,21485.1
46506,5,4726481,4.8,6.76509,-0.00502,13.62087,0.80669,0.0002206,46506,21485.8
46507,5,4726563,4.82,5.28414,0.01304,10.62196,0.79771,0.0002205,46507,21486.3
46508,6,4726713,4.76,2.46551,0.01091,4.99741,0.88206,0.0002204,46508,21486.9
46509,6,4726772,4.68,10.05285,-0.00624,20.18191,0.63734,0.0002204,46509,21487.2
46510,5,4726845,4.72,11.77526,0.03819,23.53656,0.62414,0.0002203,46510,21487.5
46511,7,4727000,4.7,6.4268,-0.01379,12.95536,0.74187,0.0002203,46511,21488.0
46512,5,4727127,4.62,5.57854,-0.00749,11.24096,0.68907,0.0002202,46512,21488.4
46513,0,4727140,4.4,430.34526,-0.02636,860.81018,0.66952,0.0002202,46513,21488.5
46514,6,4727197,4.46,3.06674,-0.01423,6.22026,0.58303,0.0002201,46514,21488.7
46515,7,4727269,4.54,9.85913,-0.03406,19.8504,0.64007,0.0002201,46515,21488.9
46516,6,4727348,4.62,3.41945,-0.06039,7.01362,0.53943,0.00022,46516,21489.2
46517,8,4727445,4.76,11.37474,-0.00989,22.84303,0.73765,0.0002199,46517,21489.5
46518,7,4727563,4.86,3.66161,-0.01453,7.4156,0.63319,0.0002199,46518,21489.9
46519,7,4727664,4.84,3.82247,-0.00554,7.72914,0.73103,0.0002198,46519,21490.2
46520,5,4727796,4.9,9.15064,-0.00648,18.38623,0.71989,0.0002198,46520,21490.7
46521,1,4727833,4.82,198.90699,-0.00233,397.87584,0.57202,0.0002197,46521,21490.8
46522,7,4727883,4.92,13.41257,-0.01011,26.92247,0.77114,0.0002197,46522,21491.0
46523,5,4727960,4.96,9.70411,-0.0491,19.57688,0.70461,0.0002196,46523,21491.2
46524,8,4728114,4.92,8.80158,-0.02475,17.71194,0.59281,0.0002196,46524,21491.7
46525,8,4728329,4.96,5.89417,0.00049,11.87353,0.86169,0.0002195,46525,21492.4
46526,5,4728395,4.9,21.51902,-0.07657,43.24048,0.49298,0.0002194,46526,21492.6
46527,8,4728489,5.06,10.02833,-0.023,20.16686,0.64196,0.0002194,46527,21492.9
46528,5,4728646,5.06,14.47808,-0.00758,29.03047,0.5916,0.0002193,46528,21493.4
46529,3,4728708,5.02,77.34651,-0.00373,154.74656,0.46083,0.0002193,46529,21493.6
46530,11,4728816,5.1,42.72082,-0.00891,85.52716,0.67713,0.0002192,46530,21493.9
46531,7,4729045,5.12,2.71726,-0.02027,5.5551,0.80035,0.0002192,46531,21494.6
46532,6,4729135,5.1,7.08467,0.01904,14.18682,0.55555,0.0002191,46532,21495.0
46533,1,4729154,4.94,362.22075,-0.01526,724.53851,0.66488,0.0002191,46533,21495.1
46534,4,4729241,4.88,25.08392,0.02895,50.17463,0.64688,0.000219,46534,21495.5
46535,8,4729358,4.9,11.26703,-0.00136,22.60672,0.69932,0.0002189,46535,21495.8
46536,5,4729399,4.84,19.37148,-0.00391,38.80702,0.56249,0.0002189,46536,21496.0
46537,5,4729452,4.78,18.54736,-0.00204,37.14602,0.47216,0.0002188,46537,21496.2
46538,5,4729507,4.88,15.29403,-0.02115,30.69177,0.61401,0.0002188,46538,21496.3
46539,6,4729625,4.88,3.22677,-0.01554,6.55248,0.67852,0.0002187,46539,21496.7
46540,10,4729816,5.04,19.5527,-0.00815,39.20091,0.79211,0.0002187,46540,21497.3
46541,6,4729868,5.1,11.55467,-0.00806,23.18896,0.63497,0.0002186,46541,21497.4
46542,7,4729971,5.12,3.91114,-0.00298,7.89512,0.66887,0.0002185,46542,21497.7
46543,8,4730045,5.14,16.55825,0.00469,33.17324,0.66119,0.0002185,46543,21498.0
46544,11,4730193,5.34,19.60844,-0.02926,39.34179,0.66406,0.0002184,46544,21498.5
46545,5,4730252,5.44,31.28288,-0.00494,62.61042,0.348,0.0002184,46545,21498.7
46546,9,4730411,5.44,6.6097,-0.00678,13.29945,0.66499,0.0002183,46546,21499.1
46547,9,4730547,5.62,5.21737,-0.05973,10.6219,0.67703,0.0002183,46547,21499.6
46548,7,4730756,5.76,5.08029,0.01177,10.21832,0.813,0.0002182,46548,21500.2
46549,7,4730866,5.76,10.82434,0.00332,21.70046,0.58426,0.0002182,46549,21500.6
46550,7,4730955,5.88,9.90823,0.03023,19.81287,0.56854,0.0002181,46550,21500.9
46551,3,4730980,5.92,230.00037,0.01618,460.02305,0.54674,0.000218,46551,21501.0
46552,11,4731120,6.0,24.73015,-0.04339,49.60659,0.5951,0.000218,46552,21501.4
46553,8,4731327,6.12,4.7573,-0.036,9.66161,0.75006,0.0002179,46553,21502.2
46554,7,4731451,6.2,6.8873,-0.0067,13.84692,0.58921,0.0002179,46554,21502.6
46555,4,4731511,6.24,67.72823,-0.00133,135.4884,0.29276,0.0002178,46555,21502.7
46556,3,4731528,6.2,296.87859,-0.00495,593.79669,0.2961,0.0002178,46556,21502.8
46557,2,4731626,6.14,77.68431,0.00644,155.40516,0.49425,0.0002177,46557,21503.2
46558,5,4731690,6.12,33.54965,-0.00562,67.18353,0.73004,0.0002177,46558,21503.3
46559,9,4731866,6.18,6.37656,-0.01512,12.86081,0.77451,0.0002176,46559,21503.9
46560,8,4731967,6.24,5.69979,-0.02047,11.50925,0.68735,0.0002175,46560,21504.2
46561,8,4732164,6.26,4.0669,-0.04589,8.2909,0.65317,0.0002175,46561,21504.8
46562,8,4732267,6.32,7.29247,-0.01075,14.664,0.57557,0.0002174,46562,21505.1
46563,8,4732424,6.48,2.33399,-0.02883,4.79147,0.65824,0.0002174,46563,21505.6
46564,7,4732561,6.5,5.64124,0.0161,11.32658,0.76305,0.0002173,46564,21506.1
46565,6,4732622,6.48,18.11669,-0.00102,36.31719,0.81765,0.0002173,46565,21506.3
46566,8,4732721,6.52,2.99316,-0.02852,6.0987,0.55346,0.0002172,46566,21506.6
46567,8,4732833,6.52,6.56181,-0.00545,13.20537,0.70851,0.0002171,46567,21506.9
46568,10,4732982,6.58,10.54233,0.02215,21.11763,0.77257,0.0002171,46568,21507.4
46569,1,4732993,6.46,612.2068,-0.02378,1224.51848,0.57315,0.000217,46569,21507.5
46570,9,4733072,6.54,17.95331,-0.01021,35.98685,0.59796,0.000217,46570,21507.7
46571,1,4733108,6.54,305.10009,-0.01548,610.293,0.61856,0.0002169,46571,21507.9
46572,8,4733220,6.56,2.80862,-0.0191,5.71295,0.57515,0.0002169,46572,21508.2
46573,12,4733392,6.7,16.56685,-0.0003,33.21148,0.77192,0.0002168,46573,21508.7
46574,3,4733459,6.6,110.8857,-0.06646,221.97965,0.75341,0.0002168,46574,21509.0
46575,3,4733510,6.5,113.25477,-0.01388,226.58773,0.50433,0.0002167,46575,21509.1
46576,5,4733588,6.5,51.94005,-0.04157,104.02208,0.58843,0.0002166,46576,21509.4
46577,11,4733720,6.56,16.36504,-0.0423,32.88606,0.71365,0.0002166,46577,21509.9
46578,0,4733777,6.46,210.15871,-0.00564,420.41251,0.83821,0.0002165,46578,21510.0
46579,1,4733795,6.42,498.03122,-0.02283,996.17451,0.66417,0.0002165,46579,21510.1
46580,9,4733945,6.38,8.85546,-0.01097,17.81076,0.7789,0.0002164,46580,21510.6
46581,1,4733963,6.26,354.63669,-0.01831,709.39655,0.86563,0.0002164,46581,21510.7
46582,2,4734106,6.18,64.55859,-0.00271,129.20274,0.8013,0.0002163,46582,21511.2
46583,4,4734144,6.24,108.55347,-0.00053,217.1701,0.62106,0.0002162,46583,21511.3
46584,4,4734211,6.24,89.5565,-0.04339,179.27329,0.73506,0.0002162,46584,21511.5
46585,4,4734260,6.16,79.04217,-0.00058,158.15185,0.66338,0.0002161,46585,21511.7
46586,2,4734277,6.1,269.79502,-0.00209,539.62429,0.30065,0.0002161,46586,21511.8
46587,1,4734290,6.02,381.36834,-0.00535,762.79485,0.47438,0.000216,46587,21511.9
46588,5,4734369,6.02,40.24413,-0.07172,80.70775,0.76042,0.000216,46588,21512.1
46589,1,4734390,5.92,235.67605,-0.00726,471.4275,0.60888,0.0002159,46589,21512.2
46590,1,4734409,5.74,202.45801,-0.00319,405.00383,0.81421,0.0002159,46590,21512.3
46591,3,4734498,5.68,38.46632,0.01724,76.98397,0.85818,0.0002158,46591,21512.6
46592,7,4734589,5.68,18.17332,-0.02476,36.46419,0.6804,0.0002157,46592,21512.9
46593,8,4734720,5.68,11.86441,-0.0346,23.88114,0.83112,0.0002157,46593,21513.4
46594,2,4734793,5.5,61.77065,-0.02291,123.66717,0.80047,0.0002156,46594,21513.6
46595,4,4734893,5.48,36.45402,-0.01328,73.00402,0.69425,0.0002156,46595,21513.9
46596,1,4734919,5.32,145.04655,-0.01289,290.16757,0.487,0.0002155,46596,21514.0
46597,5,4734991,5.24,31.2587,-0.02292,62.63553,0.72282,0.0002155,46597,21514.3
46598,7,4735054,5.24,16.70175,-0.00474,33.487,0.74012,0.0002154,46598,21514.5
46599,6,4735123,5.22,14.32496,-0.03664,28.77997,0.56781,0.0002153,46599,21514.7
46600,3,4735157,5.14,96.27141,-0.00957,192.62368,0.61726,0.0002153,46600,21514.9
46601,5,4735220,5.18,37.40289,-0.0012,74.87233,0.64156,0.0002152,46601,21515.1
46602,1,4735254,4.98,138.84117,-0.00945,277.77571,0.74456,0.0002152,46602,21515.2
46603,8,4735331,4.98,22.42138,-0.0443,45.00523,0.73877,0.0002151,46603,21515.4
46604,8,4735460,5.0,5.44308,-0.03248,11.02123,0.70111,0.0002151,46604,21515.9
46605,0,4735493,4.92,230.24676,-0.01498,460.59108,0.67601,0.000215,46605,21516.0
46606,3,4735556,4.92,66.7434,0.0067,133.54748,0.74078,0.0002149,46606,21516.2
46607,7,4735682,5.02,7.07416,-0.02972,14.27706,0.69318,0.0002149,46607,21516.6
46608,8,4735783,5.08,11.91346,-0.01783,23.94255,0.79957,0.0002148,46608,21516.9
46609,3,4735829,4.96,97.2313,0.00893,194.51107,0.66334,0.0002148,46609,21517.0
46610,2,4735850,4.84,221.0767,-0.01052,442.2417,0.67247,0.0002147,46610,21517.1
46611,10,4735957,4.88,23.90624,-0.00667,47.90051,0.74689,0.0002147,46611,21517.5
46612,4,4736035,4.8,43.13004,-0.10177,86.5455,0.81881,0.0002146,46612,21517.7
46613,7,4736144,4.78,4.55811,-0.0227,9.23423,0.72604,0.0002146,46613,21518.1
46614,4,4736222,4.72,38.45572,-0.02399,77.0303,0.70892,0.0002145,46614,21518.3
46615,0,4736276,4.6,148.29569,-0.00177,296.67352,0.78605,0.0002144,46615,21518.5
